'em	əm
'n	ən
's	z
a	ˈe͡ɪ
a	ə
aaa	ˌtɹɪpəˈle͡ɪ
aaberg	ˈɑbɚɡ
aachen	ˈɑkən
aaker	ˈɑkɚ
aalseth	ˈɑɫsɛθ
aamodt	ˈɑmət
aancor	ˈɑnˌkɔ͡ɚ
aardema	ɑ͡ɚˈdɛmə
aardvark	ˈɑ͡ɚdˌvɑ͡ɚk
aaron	ˈɛɹən
aarons	ˈɛɹənz
aaronson	ˈɛɹənsən
aaronson	ˈɑɹənsən
aarti	ˈɑ͡ɚˌti
aase	ˈɑs
aasen	ˈɑsən
ab	ˈæb
ab	ˈe͡ɪbi
ababa	əˈbɑbə
ababa	ˈɑbəbə
abacha	ˈæbəkə
aback	əˈbæk
abaco	ˈæbəˌko͡ʊ
abacus	ˈæbəkəs
abad	əˈbɑd
abadaka	əˈbædəkə
abadi	əˈbædi
abadie	əˈbædi
abair	əˈbɛɹ
abalkin	əˈbɑɫkən
abalone	ˌæbəˈlo͡ʊni
abalos	ɑˈbɑlo͡ʊz
abandon	əˈbændən
abandoned	əˈbændənd
abandoning	əˈbændənɪŋ
abandonment	əˈbændənmənt
abandonments	əˈbændənmənts
abandons	əˈbændənz
abanto	əˈbænto͡ʊ
abarca	əˈbɑ͡ɚkə
abare	ɑˈbɑɹi
abascal	ˈæbəskəɫ
abash	əˈbæʃ
abashed	əˈbæʃt
abate	əˈbe͡ɪt
abated	əˈbe͡ɪtəd
abatement	əˈbe͡ɪtmənt
abatements	əˈbe͡ɪtmənts
abates	əˈbe͡ɪts
abating	əˈbe͡ɪtɪŋ
abba	ˈæbə
abbado	əˈbɑdo͡ʊ
abbas	əˈbɑs
abbasi	ɑˈbɑsi
abbate	ˈɑbe͡ɪt
abbatiello	ɑbɑtiˈɛlo͡ʊ
abbe	ˈæbi
abbe	æˈbe͡ɪ
abbenhaus	ˈæbənˌha͡ʊs
abbett	əˈbɛt
abbeville	ˈæbˌvɪɫ
abbey	ˈæbi
abbie	ˈæbi
abbitt	ˈæbət
abbot	ˈæbət
abbott	ˈæbət
abboud	əˈbud
abboud	əˈba͡ʊd
abbreviate	əˈbɹiviˌe͡ɪt
abbreviated	əˈbɹiviˌe͡ɪtəd
abbreviates	əˈbɹiviˌe͡ɪts
abbreviating	əˈbɹiviˌe͡ɪtɪŋ
abbreviation	əˌbɹiviˈe͡ɪʃən
abbreviations	əˌbɹiviˈe͡ɪʃənz
abbruzzese	ɑbɹutˈse͡ɪzi
abbs	ˈæbz
abby	ˈæbi
abco	ˈæbko͡ʊ
abcotek	ˈæbko͡ʊˌtɛk
abdalla	ˌæbˈdælə
abdallah	ˌæbˈdælə
abdel	ˈæbˌdɛɫ
abdella	ˌæbˈdɛlə
abdicate	ˈæbdəˌke͡ɪt
abdicated	ˈæbdəˌke͡ɪtəd
abdicates	ˈæbdəˌke͡ɪts
abdicating	ˈæbdɪˌke͡ɪtɪŋ
abdication	ˌæbdɪˈke͡ɪʃən
abdnor	ˈæbdnɚ
abdo	ˈæbdo͡ʊ
abdollah	ˌæbˈdɑlə
abdomen	æbˈdo͡ʊmən
abdomen	ˈæbdəmən
abdominal	æbˈdɑmənəɫ
abdominal	əbˈdɑmənəɫ
abduct	æbˈdʌkt
abducted	æbˈdʌktəd
abducted	əbˈdʌktəd
abductee	æbˌdʌkˈti
abductees	æbˌdʌkˈtiz
abducting	æbˈdʌktɪŋ
abducting	əbˈdʌktɪŋ
abduction	æbˈdʌkʃən
